Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
76Ge,1881.47,1.54e-06,1.9e-07,40700.0,B-
76Ge,2037.76,7.3e-06,4.01e-07,40700.0,B-
76Ge,2248.12,2.1e-06,3e-07,40700.0,B-
76Ge,1354.31,1.73e-06,6.02e-08,40700.0,B-
76Ge,1759.6,7e-07,5e-07,40700.0,B-
76Ge,1911.91,2.82e-06,1.3e-07,40700.0,B-
76Ge,1929.41,3.14e-06,1.3e-07,40700.0,B-
76Ge,2280.0,9e-07,1.3e-07,40700.0,B-
76Ge,2328.04,2.63e-06,1.3e-07,40700.0,B-
76Ge,159.61,0.001,0.00023,52.9,IT
76Ge,194.8,4.84e-05,2.01e-06,52.9,B-
76Ge,215.53,0.0025,0.0003,52.9,B-
76Ge,264.7,2.6e-06,3e-07,52.9,B-
76Ge,503.86,5.9e-06,5e-07,52.9,B-
76Ge,419.5,1.11e-05,7.01e-07,52.9,B-
76Ge,990.3,2.8e-06,3e-07,52.9,B-
76Ge,1100.8,8.3e-07,2.1e-07,52.9,B-
76Ge,1340.0,1.8e-06,3e-07,52.9,B-
76Ge,1389.1,8.3e-07,1.6e-07,52.9,B-
76Ge,1409.94,1.24e-05,6.01e-07,52.9,B-
76Ge,1604.65,2.51e-05,1.1e-06,52.9,B-
76Ge,1061.6,6.2e-07,1.6e-07,52.9,B-
76Ge,1172.4,4.7e-07,2.1e-07,52.9,B-
76Ge,1411.8,7.8e-07,2.1e-07,52.9,B-
76Ge,1461.2,7.3e-07,1.6e-07,52.9,B-
76Ge,1481.73,5.4e-06,4e-07,52.9,B-
76Ge,1676.46,1.89e-05,9.02e-07,52.9,B-
75As,559.1,2.0,0.1,94500.0,B-
75As,563.23,0.054,0.003,94500.0,B-
75As,657.05,0.279,0.014,94500.0,B-
75As,1216.08,0.155,0.008,94500.0,B-
75As,771.74,0.0055,0.0004,94500.0,B-
75As,358.4,0.00061,0.0,94500.0,B-
75As,472.8,0.00224,0.0002,94500.0,B-
75As,1129.87,0.0057,0.0006,94500.0,B-
75As,456.9,0.00161,0.0001,94500.0,B-
75As,571.5,0.0063,0.0004,94500.0,B-
75As,665.34,0.0165,0.0014,94500.0,B-
75As,1228.52,0.055,0.004,94500.0,B-
75As,1787.66,0.0132,0.0008,94500.0,B-
75As,665.0,0.0016,0.0016,94500.0,B-
75As,1881.3,4.1e-05,2e-05,94500.0,B-
75As,695.2,0.00041,4e-05,94500.0,B-
75As,809.8,0.00077,4e-05,94500.0,B-
75As,1467.0,4.1e-05,2e-05,94500.0,B-
75As,437.3,6.1e-05,2e-05,94500.0,B-
75As,797.0,0.0002,0.00014,94500.0,B-
75As,1567.9,0.000346,2e-05,94500.0,B-
75As,2127.0,6.1e-05,2e-05,94500.0,B-
75As,954.6,8e-05,6e-05,94500.0,B-
75As,1611.2,0.000346,2e-05,94500.0,B-
75As,466.5,0.0002,0.00016,94500.0,B-
75As,1130.0,0.0008,0.0006,94500.0,B-
75As,575.3,0.00305,0.0002,94500.0,B-
75As,1030.6,4.1e-05,2e-05,94500.0,B-
75As,1805.0,6e-05,4e-05,94500.0,B-
75As,302.2,0.00041,6e-05,94500.0,B-
75As,403.2,0.00106,6e-05,94500.0,B-
75As,639.5,0.00016,6e-05,94500.0,B-
75As,740.1,0.0053,0.0004,94500.0,B-
75As,1098.2,0.000163,2e-05,94500.0,B-
75As,1212.92,0.065,0.004,94500.0,B-
75As,1870.0,0.00244,0.0002,94500.0,B-
75As,2429.0,0.00142,0.00012,94500.0,B-
75As,727.0,0.00083,6e-05,94500.0,B-
75As,1955.7,0.00041,4e-05,94500.0,B-
75As,484.8,0.00026,6e-05,94500.0,B-
75As,867.64,0.0059,0.0004,94500.0,B-
75As,1439.1,0.0126,0.0006,94500.0,B-
75As,1532.8,0.0011,6e-05,94500.0,B-
75As,2096.3,0.0248,0.0014,94500.0,B-
75As,2655.3,0.00197,0.0001,94500.0,B-
75As,882.13,0.00264,0.0002,94500.0,B-
75As,980.9,0.00187,0.0001,94500.0,B-
75As,1453.62,0.0049,0.0004,94500.0,B-
75As,2110.8,0.0148,0.001,94500.0,B-
75As,2669.7,1.22e-05,2e-06,94500.0,B-
76Se,161.922,0.855,0.0234,17.4,IT
78Se,95.73,0.0031,0.0008,235.0,IT
80Se,275.93,0.0016,3.17e-06,1110.0,B-
80Se,538.2,0.00012,8e-06,1110.0,B-
80Se,290.04,0.00135,0.0001,1110.0,B-
80Se,566.03,0.00054,4e-05,1110.0,B-
80Se,649.79,6.1e-05,4e-06,1110.0,B-
80Se,178.26,1.43e-05,1.4e-06,1110.0,B-
80Se,290.1,3.9e-05,4e-06,1110.0,B-
80Se,552.42,0.000214,1.6e-05,1110.0,B-
80Se,828.27,0.00069,5e-05,1110.0,B-
80Se,789.1,6.9e-06,8e-07,1110.0,B-
80Se,102.89,0.0065,0.0004,3440.0,IT
79Br,616.3,0.39,0.04,1060.0,B-
79Br,639.4,0.0152,0.0012,1060.0,B-
79Br,1256.2,0.0043,0.0004,1060.0,B-
79Br,703.8,0.0113,0.0017,1060.0,B-
79Br,665.8,0.0628,0.000608,1060.0,EC
79Br,812.2,0.0023,0.0008,1060.0,EC
79Br,37.052,0.428,0.012,15900.0,IT
79Br,48.786,0.00354,0.0001,15900.0,IT
81Br,776.517,0.99,0.0101,127000.0,B-
81Br,698.374,0.337,0.00304,127000.0,B-
81Br,1474.88,0.193,0.00202,127000.0,B-
81Br,1044.002,0.323,0.00304,127000.0,B-
81Br,1180.1,0.00102,9e-05,127000.0,B-
81Br,1956.8,0.000463,1.3e-05,127000.0,B-
81Br,137.4,0.0018,2.02e-05,127000.0,B-
81Br,273.48,0.0095,0.0003,127000.0,B-
81Br,619.106,0.515,0.00506,127000.0,B-
81Br,1317.473,0.314,0.00304,127000.0,B-
81Br,332.9,0.00107,5e-05,127000.0,B-
81Br,606.37,0.014,2.07e-05,127000.0,B-
81Br,952.02,0.00435,0.0002,127000.0,B-
81Br,1650.37,0.0088,9.09e-05,127000.0,B-
81Br,1072.9,0.00094,0.00015,127000.0,B-
81Br,129.29,0.00036,7e-05,127000.0,B-
81Br,599.5,0.00016,9e-05,127000.0,B-
81Br,735.64,0.00089,0.0001,127000.0,B-
81Br,1081.29,0.00732,0.0002,127000.0,B-
81Br,1779.66,0.00135,2.01e-05,127000.0,B-
81Br,92.19,0.0085,0.0004,127000.0,B-
81Br,100.89,0.00083,8e-05,127000.0,B-
81Br,221.48,0.0268,0.000801,127000.0,B-
81Br,554.348,0.838,0.0081,127000.0,B-
81Br,827.828,0.285,0.00303,127000.0,B-
81Br,1174.0,0.00021,9e-05,127000.0,B-
81Br,1871.6,0.0003,0.0001,127000.0,B-
81Br,179.8,0.00012,9e-05,127000.0,B-
81Br,401.16,0.000108,9e-06,127000.0,B-
81Br,1007.59,0.0151,0.000152,127000.0,B-
81Br,1099.9,7e-05,3e-05,127000.0,B-
81Br,45.949,0.00285,0.00012,368.0,IT
81Br,776.5,0.0025,0.00019,368.0,B-
81Br,698.21,0.00053,7e-05,368.0,B-
81Br,1474.83,0.0009,6e-05,368.0,B-
81Br,711.2,1.73e-06,1.2e-07,368.0,B-
81Br,1180.27,3.79e-05,1.9e-06,368.0,B-
81Br,1956.75,1.61e-05,1.2e-06,368.0,B-
81Br,619.09,0.00023,3.4e-07,368.0,B-
81Br,1317.44,1.1e-05,1.63e-08,368.0,B-
81Br,1395.1,5e-07,3e-07,368.0,B-
81Br,1703.19,2.8e-06,3e-07,368.0,B-
81Br,2479.6,2.3e-06,3e-07,368.0,B-
81Br,1072.99,1.99e-05,1.9e-06,368.0,B-
81Br,1168.5,3.1e-06,7e-07,368.0,B-
81Br,1180.95,2.6e-06,7e-07,368.0,B-
81Br,1879.5,3.8e-06,7e-07,368.0,B-
81Br,2656.0,7e-07,7e-08,368.0,B-
78Kr,130.01,0.00016,2e-05,50.0,IT
80Kr,190.46,0.072,0.01,13.1,IT
82Kr,9.405,0.122,0.024,6590.0,IT
82Kr,32.15,0.00108,0.00022,6590.0,IT
84Kr,151.195,0.0385,0.000274,16100.0,B-
84Kr,129.81,0.000154,4.08e-06,16100.0,B-
84Kr,281.01,3.8e-07,1.95e-09,16100.0,B-
84Kr,451.0,5.8e-06,1.9e-06,16100.0,B-
84Kr,580.6,3.8e-07,1.95e-09,16100.0,B-
84Kr,731.6,3.8e-06,1.5e-06,16100.0,B-
84Kr,304.87,0.0071,0.0012,16100.0,IT
86Kr,402.587,0.000257,1.05e-05,4580.0,B-
86Kr,845.44,3.8e-05,1.1e-06,4580.0,B-
86Kr,946.69,6.7e-07,3.11e-08,4580.0,B-
86Kr,1389.87,6.2e-07,3.09e-08,4580.0,B-
86Kr,1175.4,5.73e-06,1.93e-07,4580.0,B-
86Kr,1578.03,6.7e-07,5.07e-08,4580.0,B-
86Kr,1338.0,3.29e-06,1.84e-07,4580.0,B-
86Kr,1740.52,1.06e-05,2.63e-07,4580.0,B-
86Kr,1531.2,1.8e-06,3.01e-07,4580.0,B-
86Kr,2378.5,4.9e-07,3.06e-08,4580.0,B-
86Kr,673.83,9.8e-06,3.23e-07,4580.0,B-
86Kr,836.37,3.98e-06,1.11e-07,4580.0,B-
86Kr,2011.88,1.49e-05,6.27e-07,4580.0,B-
86Kr,814.25,8.5e-07,3.17e-08,4580.0,B-
86Kr,976.49,2.93e-07,2.13e-08,4580.0,B-
86Kr,2554.8,4.78e-05,2.37e-06,4580.0,B-
86Kr,1461.3,2.6e-07,3.02e-08,4580.0,B-
86Kr,2408.5,1.18e-06,1.01e-07,4580.0,B-
86Kr,2811.4,1.67e-06,8.25e-08,4580.0,B-
86Kr,582.3,1.8e-07,5e-08,4580.0,B-
86Kr,1382.55,1.49e-06,5.32e-08,4580.0,B-
86Kr,1611.18,5.4e-07,8.03e-08,4580.0,B-
86Kr,2558.1,2.03e-05,1.32e-06,4580.0,B-
86Kr,2961.2,3.6e-07,1e-07,4580.0,B-
86Kr,2652.5,1.21e-07,2.11e-08,4580.0,B-
86Kr,3055.1,4.4e-07,3.05e-08,4580.0,B-
86Kr,894.02,2.34e-07,1.53e-08,4580.0,B-
86Kr,3308.5,2.31e-06,1.33e-07,4580.0,B-
85Rb,1076.64,0.0301,0.0005,1610000.0,B-
85Rb,555.61,0.0407,0.001,61.0,IT
87Rb,1836.0,0.00714,8.02e-05,1070.0,B-
87Rb,898.03,0.00468,3.03e-05,1070.0,B-
87Rb,2734.086,3.64e-05,2.1e-06,1070.0,B-
87Rb,484.53,9.3e-06,2.1e-06,1070.0,B-
87Rb,1382.45,0.000248,9e-06,1070.0,B-
87Rb,3218.48,7.14e-05,2.1e-06,1070.0,B-
87Rb,3486.47,4.35e-05,1.4e-06,1070.0,B-
87Rb,1687.3,3.6e-06,2.1e-06,1070.0,B-
87Rb,3524.0,2.1e-06,1.4e-06,1070.0,B-
87Rb,416.2,1.2e-06,4e-07,1070.0,B-
87Rb,1798.35,2.1e-05,4e-06,1070.0,B-
87Rb,4035.5,3.6e-06,7e-07,1070.0,B-
87Rb,2388.0,9e-06,3e-06,1070.0,B-
87Rb,891.3,6.9e-06,1.4e-06,1070.0,B-
87Rb,1679.6,1.5e-05,3e-06,1070.0,B-
87Rb,2577.791,6e-05,3e-06,1070.0,B-
87Rb,1027.3,3.6e-06,1.4e-06,1070.0,B-
87Rb,1779.87,7.2e-05,4e-06,1070.0,B-
87Rb,2677.892,0.000653,9.02e-06,1070.0,B-
87Rb,4742.42,4.78e-05,2.1e-06,1070.0,B-
87Rb,1627.0,2.9e-06,6e-07,1070.0,B-
87Rb,2111.5,3.9e-05,4e-06,1070.0,B-
87Rb,3009.52,8.1e-05,3e-06,1070.0,B-
87Rb,338.95,2e-05,2.1e-06,1070.0,B-
87Rb,439.2,4.8e-06,1.1e-06,1070.0,B-
87Rb,1217.97,1.71e-05,2.1e-06,1070.0,B-
87Rb,1366.26,3.4e-05,4e-06,1070.0,B-
87Rb,2118.867,0.000141,6e-06,1070.0,B-
87Rb,3017.19,1.4e-06,7e-07,1070.0,B-
87Rb,4852.882,3e-06,4e-07,1070.0,B-
84Sr,150.75,0.00046,5.06e-05,4060.0,EC
84Sr,231.68,0.0029,0.000304,4060.0,IT
84Sr,238.7,9.5e-06,1.01e-06,4060.0,IT
86Sr,388.526,0.0785,0.0023,10100.0,IT
89Y,202.53,0.0018,0.0005,11500.0,IT
89Y,479.6,0.0016,0.0005,11500.0,IT
96Zr,743.36,0.00101,5.89e-05,60300.0,B-
96Zr,1147.97,2.84e-05,1.49e-06,60300.0,B-
96Zr,507.64,5.44e-05,2.61e-06,60300.0,B-
96Zr,1276.07,1.01e-05,7.66e-07,60300.0,B-
96Zr,182.9,3.4e-07,7.08e-08,60300.0,B-
96Zr,690.52,1.99e-06,2e-07,60300.0,B-
96Zr,272.4,2.5e-06,3.1e-07,60300.0,B-
96Zr,297.2,7.1e-07,1.22e-07,60300.0,B-
96Zr,400.42,2.65e-06,1.89e-07,60300.0,B-
96Zr,218.9,1.81e-06,2.08e-07,60300.0,B-
96Zr,202.5,3.2e-07,8.06e-08,60300.0,B-
96Zr,473.5,8e-07,4.01e-07,60300.0,B-
96Zr,602.37,1.49e-05,9.22e-07,60300.0,B-
96Zr,1750.24,1.18e-05,1.25e-06,60300.0,B-
96Zr,111.6,7.1e-07,1.02e-07,60300.0,B-
96Zr,330.43,1.55e-06,1.77e-07,60300.0,B-
96Zr,513.41,5.9e-06,5.32e-07,60300.0,B-
96Zr,1021.2,1.1e-05,1.93e-06,60300.0,B-
96Zr,305.1,3e-07,2e-07,60300.0,B-
96Zr,600.6,2e-06,6.16e-08,60300.0,B-
96Zr,703.76,1.1e-05,6.04e-07,60300.0,B-
96Zr,1851.61,3.3e-06,3.17e-07,60300.0,B-
96Zr,707.4,3.4e-07,1.9e-07,60300.0,B-
96Zr,254.17,1.23e-05,8.85e-07,60300.0,B-
96Zr,355.4,2.26e-05,1.22e-06,60300.0,B-
96Zr,558.0,3e-07,2e-07,60300.0,B-
96Zr,829.79,2.58e-06,2.06e-07,60300.0,B-
96Zr,854.89,3.87e-06,2.68e-07,60300.0,B-
96Zr,1362.68,1.11e-05,1.25e-06,60300.0,B-
96Zr,699.2,1.08e-06,2.23e-07,60300.0,B-
96Zr,971.34,3.01e-06,2.11e-07,60300.0,B-
93Nb,871.06,0.0039,8e-05,376.0,B-
93Nb,40.887,0.000574,1e-05,376.0,IT
100Mo,9.317,0.00042,1.01e-05,877.0,B-
100Mo,191.92,0.0036,8.67e-05,877.0,B-
100Mo,80.92,0.000739,2.83e-05,877.0,B-
100Mo,378.99,6.1e-05,3.34e-06,877.0,B-
100Mo,211.98,9e-05,5.45e-06,877.0,B-
100Mo,491.5,1.33e-05,1.15e-06,877.0,B-
100Mo,499.65,0.000276,1.12e-05,877.0,B-
100Mo,505.92,0.0023,7.46e-05,877.0,B-
100Mo,505.05,7.2e-05,7.21e-06,877.0,B-
100Mo,523.83,3.14e-05,1.95e-06,877.0,B-
100Mo,533.57,7.9e-05,4.43e-06,877.0,B-
100Mo,398.84,0.000171,6.48e-06,877.0,B-
100Mo,590.1,0.0038,0.000193,877.0,B-
100Mo,115.76,5.8e-06,7.14e-07,877.0,B-
100Mo,327.7,4.15e-05,2.06e-06,877.0,B-
100Mo,408.69,0.000303,1.32e-05,877.0,B-
100Mo,606.8,1.4e-05,4.01e-06,877.0,B-
100Mo,333.61,0.000141,6.89e-06,877.0,B-
100Mo,274.97,1.69e-05,1.85e-06,877.0,B-
100Mo,381.12,6.3e-05,4.28e-06,877.0,B-
100Mo,660.64,4.43e-05,2.45e-06,877.0,B-
100Mo,195.93,0.000548,1.92e-05,877.0,B-
100Mo,695.56,0.00132,4.37e-05,877.0,B-
100Mo,701.8,7.1e-05,4.35e-06,877.0,B-
100Mo,221.8,1.95e-05,1.48e-06,877.0,B-
100Mo,732.98,5.3e-05,3.26e-06,877.0,B-
100Mo,352.97,2.78e-05,1.92e-06,877.0,B-
100Mo,371.6,3.03e-05,2.6e-06,877.0,B-
100Mo,871.08,0.000339,1.62e-05,877.0,B-
100Mo,877.39,0.00064,4.29e-05,877.0,B-
100Mo,887.0,3.71e-05,2.65e-06,877.0,B-
100Mo,377.9,3.1e-05,8.03e-06,877.0,B-
100Mo,421.67,0.000108,8.41e-06,877.0,B-
100Mo,512.83,0.000278,1.92e-05,877.0,B-
100Mo,739.54,5.9e-05,3.32e-06,877.0,B-
100Mo,1012.47,0.00258,0.000144,877.0,B-
100Mo,1018.58,0.000144,7.81e-06,877.0,B-
100Mo,497.0,2.9e-05,3.08e-06,877.0,B-
100Mo,582.9,1.59e-05,2.53e-06,877.0,B-
100Mo,602.98,1.84e-05,1.85e-06,877.0,B-
100Mo,815.29,3.7e-05,5.08e-06,877.0,B-
100Mo,895.89,3.42e-05,2.35e-06,877.0,B-
100Mo,452.5,1.51e-05,1.16e-06,877.0,B-
100Mo,515.42,0.00016,7.13e-06,877.0,B-
100Mo,571.62,3.5e-05,2.36e-06,877.0,B-
100Mo,625.3,1.8e-05,2.54e-06,877.0,B-
100Mo,943.98,2.13e-05,2.26e-06,877.0,B-
100Mo,608.34,0.000202,8.52e-06,877.0,B-
100Mo,713.04,0.00066,3.4e-05,877.0,B-
100Mo,804.29,0.00019,9.22e-06,877.0,B-
100Mo,1304.0,0.000537,1.91e-05,877.0,B-
100Mo,566.62,0.000162,8.01e-06,877.0,B-
100Mo,707.8,1.26e-05,2.52e-06,877.0,B-
100Mo,883.39,0.000128,6.75e-06,877.0,B-
100Mo,988.05,3.5e-05,2.36e-06,877.0,B-
100Mo,1594.8,4.3e-06,1.1e-06,877.0,B-
100Mo,1065.9,3.1e-05,2.32e-06,877.0,B-
100Mo,1310.7,6.1e-06,1.41e-06,877.0,B-
100Mo,1583.1,1.62e-05,1.45e-06,877.0,B-
100Mo,1589.67,5.37e-05,2.55e-06,877.0,B-
100Mo,903.55,4.33e-05,2.43e-06,877.0,B-
100Mo,1599.26,0.000346,1.63e-05,877.0,B-
100Mo,1605.3,8.3e-06,1.12e-06,877.0,B-
100Mo,1615.0,1.12e-05,1.13e-06,877.0,B-
100Mo,514.1,0.00016,7.13e-06,877.0,B-
100Mo,590.1,0.00022,2.26e-05,877.0,B-
100Mo,1011.05,0.000177,1.46e-05,877.0,B-
100Mo,933.3,0.000119,1.14e-05,877.0,B-
100Mo,1249.4,4.6e-05,3.2e-06,877.0,B-
100Mo,358.2,8.7e-06,1.81e-06,877.0,B-
100Mo,650.9,5e-06,1.11e-06,877.0,B-
100Mo,1662.49,0.000138,4.17e-06,877.0,B-
100Mo,652.7,5.4e-06,1.8e-06,877.0,B-
100Mo,888.7,4.7e-05,3.21e-06,877.0,B-
100Mo,1064.59,5.4e-05,3.27e-06,877.0,B-
100Mo,1169.23,4.4e-05,3.18e-06,877.0,B-
100Mo,1260.21,2.92e-05,2.6e-06,877.0,B-
100Mo,1380.4,2.27e-05,2.27e-06,877.0,B-
100Mo,1759.72,0.000199,1.02e-05,877.0,B-
100Mo,778.29,0.000193,9.25e-06,877.0,B-
100Mo,894.4,1.1e-05,5.01e-06,877.0,B-
100Mo,1184.19,3.61e-05,2.65e-06,877.0,B-
100Mo,1199.94,0.000355,1.39e-05,877.0,B-
100Mo,1290.7,2.24e-05,1.5e-06,877.0,B-
100Mo,1517.8,4.3e-05,3.17e-06,877.0,B-
100Mo,686.0,1.33e-05,1.15e-06,877.0,B-
100Mo,1293.29,4.18e-05,2.06e-06,877.0,B-
100Mo,1308.13,1.73e-05,1.85e-06,877.0,B-
100Mo,1520.4,4.5e-05,6.1e-06,877.0,B-
100Mo,775.8,2.1e-05,4.03e-06,877.0,B-
100Mo,869.7,5.7e-05,4.23e-06,877.0,B-
100Mo,1186.76,0.0002,9.34e-06,877.0,B-
100Mo,1382.71,0.000224,8.84e-06,877.0,B-
100Mo,1882.26,1.69e-05,1.17e-06,877.0,B-
100Mo,1888.3,8.7e-06,1.42e-06,877.0,B-
100Mo,318.0,4.54e-05,2.46e-06,877.0,B-
100Mo,347.56,2.02e-05,1.86e-06,877.0,B-
100Mo,368.4,1.9e-05,3.03e-06,877.0,B-
100Mo,642.71,0.00024,1.07e-05,877.0,B-
100Mo,859.13,2.45e-05,1.89e-06,877.0,B-
100Mo,934.21,0.00081,5.37e-05,877.0,B-
100Mo,1251.1,0.00093,3.74e-05,877.0,B-
100Mo,1346.09,0.000187,9.18e-06,877.0,B-
100Mo,1355.89,0.000335,1.62e-05,877.0,B-
100Mo,1673.91,0.000332,1.61e-05,877.0,B-
100Mo,1754.9,7.4e-05,3.49e-06,877.0,B-
100Mo,1946.54,1.59e-05,1.16e-06,877.0,B-
100Mo,1394.86,0.000124,5.82e-06,877.0,B-
100Mo,1485.9,1.98e-05,1.2e-06,877.0,B-
100Mo,1712.93,3.93e-05,2.39e-06,877.0,B-
100Mo,370.0,2.3e-05,3.05e-06,877.0,B-
100Mo,448.6,0.000133,6.8e-06,877.0,B-
100Mo,728.19,1.95e-05,1.86e-06,877.0,B-
100Mo,1020.0,7.6e-05,3.51e-06,877.0,B-
100Mo,1160.98,0.000797,3.15e-05,877.0,B-
100Mo,1336.4,3.03e-05,1.58e-06,877.0,B-
100Mo,1377.95,4.72e-05,2.75e-06,877.0,B-
100Mo,1431.68,7.17e-05,3.04e-06,877.0,B-
100Mo,1440.84,2.99e-05,1.94e-06,877.0,B-
100Mo,1514.1,3.5e-05,2.36e-06,877.0,B-
100Mo,1532.49,0.00121,4.95e-05,877.0,B-
100Mo,1653.3,1.51e-05,1.16e-06,877.0,B-
100Mo,1840.24,0.000278,1.92e-05,877.0,B-
100Mo,2032.1,0.00131,5.09e-05,877.0,B-
100Mo,2038.4,4.1e-05,5.1e-06,877.0,B-
100Mo,442.0,1.05e-05,1.42e-06,877.0,B-
100Mo,737.3,6.8e-06,1.41e-06,877.0,B-
100Mo,1314.28,4.22e-05,2.42e-06,877.0,B-
100Mo,1435.1,1.62e-05,1.45e-06,877.0,B-
100Mo,1768.22,2.81e-05,1.92e-06,877.0,B-
100Mo,2041.24,0.000425,1.73e-05,877.0,B-
100Mo,2047.31,1.77e-05,1.46e-06,877.0,B-
100Mo,1007.4,3.4e-05,3.11e-06,877.0,B-
100Mo,1218.0,1.12e-05,1.43e-06,877.0,B-
100Mo,1387.6,1.44e-05,1.15e-06,877.0,B-
100Mo,1418.56,0.000177,8.2e-06,877.0,B-
100Mo,1523.0,5.55e-05,2.83e-06,877.0,B-
100Mo,1609.2,1.77e-05,1.46e-06,877.0,B-
100Mo,1629.4,9.7e-06,1.12e-06,877.0,B-
100Mo,2114.34,0.000114,5.7e-06,877.0,B-
100Mo,540.1,1.87e-05,2.54e-06,877.0,B-
100Mo,1030.1,1.37e-05,1.44e-06,877.0,B-
100Mo,1507.0,9.7e-06,2.51e-06,877.0,B-
100Mo,1548.68,2.96e-05,2.31e-06,877.0,B-
100Mo,560.3,1.37e-05,1.44e-06,877.0,B-
100Mo,1049.8,6.9e-05,4.33e-06,877.0,B-
100Mo,1209.92,2.6e-05,2.29e-06,877.0,B-
100Mo,1350.8,9.7e-06,1.12e-06,877.0,B-
100Mo,1526.6,1.95e-05,1.86e-06,877.0,B-
100Mo,1722.1,6.5e-06,1.81e-06,877.0,B-
100Mo,847.24,1.48e-05,1.83e-06,877.0,B-
100Mo,1414.2,9.8e-05,5.53e-06,877.0,B-
100Mo,1921.4,1.05e-05,1.42e-06,877.0,B-
100Mo,510.21,4.9e-05,7.1e-06,877.0,B-
100Mo,1325.65,5.5e-05,7.12e-06,877.0,B-
100Mo,1530.3,2.9e-05,1.1e-05,877.0,B-
100Mo,1646.4,1.55e-05,1.45e-06,877.0,B-
100Mo,1941.8,1.08e-05,1.13e-06,877.0,B-
100Mo,2024.4,1.33e-05,1.44e-06,877.0,B-
100Mo,611.6,2.6e-05,4.05e-06,877.0,B-
100Mo,675.9,9e-06,1.42e-06,877.0,B-
100Mo,798.0,1.37e-05,1.83e-06,877.0,B-
100Mo,1451.1,1.26e-05,1.43e-06,877.0,B-
98Mo,140.511,0.0276,0.000686,237000.0,B-
98Mo,40.584,0.000351,1.18e-05,237000.0,B-
98Mo,181.068,0.002,3.4e-05,237000.0,B-
98Mo,366.421,0.000397,6.93e-06,237000.0,B-
98Mo,391.7,1.06e-06,2e-07,237000.0,B-
98Mo,162.37,3.97e-06,2.06e-07,237000.0,B-
98Mo,528.788,1.91e-05,7.37e-07,237000.0,B-
98Mo,580.51,1.06e-06,1.7e-07,237000.0,B-
98Mo,621.771,6.1e-06,1.3e-06,237000.0,B-
98Mo,761.77,1.34e-07,1.31e-08,237000.0,B-
98Mo,158.782,6.31e-06,2.52e-07,237000.0,B-
98Mo,249.03,1.3e-06,1.71e-07,237000.0,B-
98Mo,411.491,4.86e-06,2.08e-07,237000.0,B-
98Mo,739.5,0.00405,6.32e-05,237000.0,B-
98Mo,777.921,0.00142,2.42e-05,237000.0,B-
98Mo,242.29,8.5e-07,1.7e-07,237000.0,B-
98Mo,469.63,8.9e-07,1.7e-07,237000.0,B-
98Mo,822.972,4.45e-05,8.83e-07,237000.0,B-
98Mo,861.2,2.4e-06,1.3e-06,237000.0,B-
98Mo,537.79,1.09e-06,2e-07,237000.0,B-
98Mo,457.6,2.71e-06,2.03e-07,237000.0,B-
98Mo,620.03,8e-07,3e-07,237000.0,B-
98Mo,986.44,4.8e-07,1.7e-07,237000.0,B-
98Mo,380.13,3.5e-06,3.03e-07,237000.0,B-
98Mo,960.754,3.15e-05,7.97e-07,237000.0,B-
98Mo,1001.343,1.82e-06,1.71e-07,237000.0,B-
98Mo,410.27,6.5e-07,1.3e-07,237000.0,B-
98Mo,689.6,1.5e-07,6e-08,237000.0,B-
98Mo,1017.0,2e-07,7e-08,237000.0,B-
98Mo,1056.2,3.6e-07,3.03e-08,237000.0,B-
102Ru,210.519,0.033,0.00301,0.00169,IT
102Ru,213.4,0.0026,0.0006,0.00169,IT
104Ru,129.782,0.00909,0.000267,16000.0,B-
104Ru,149.1,0.0028,0.000303,16000.0,B-
104Ru,262.83,0.0105,0.000278,16000.0,B-
104Ru,62.39,0.000106,1.51e-05,16000.0,B-
104Ru,326.14,0.0017,0.000192,16000.0,B-
104Ru,339.4,2.3e-05,8.01e-06,16000.0,B-
104Ru,469.37,0.0281,0.000903,16000.0,B-
104Ru,349.96,0.000462,2.4e-05,16000.0,B-
104Ru,499.3,0.0033,0.000502,16000.0,B-
104Ru,139.33,7.6e-05,1.5e-05,16000.0,B-
104Ru,489.48,0.00088,0.000101,16000.0,B-
104Ru,638.66,0.00036,4.04e-05,16000.0,B-
104Ru,225.08,0.000197,1.53e-05,16000.0,B-
104Ru,254.88,0.000106,1.51e-05,16000.0,B-
104Ru,575.07,0.00136,0.000151,16000.0,B-
104Ru,724.3,0.076,0.00113,16000.0,B-
104Ru,369.45,7.6e-05,1.5e-05,16000.0,B-
104Ru,632.34,0.000242,2.33e-05,16000.0,B-
104Ru,286.3,4.5e-05,8.03e-06,16000.0,B-
104Ru,316.44,0.0178,0.000656,16000.0,B-
104Ru,393.36,0.00605,0.000121,16000.0,B-
104Ru,656.21,0.0033,0.000502,16000.0,B-
104Ru,81.2,8.3e-05,1.51e-05,16000.0,B-
104Ru,306.66,0.000129,1.51e-05,16000.0,B-
104Ru,350.18,0.00163,0.000192,16000.0,B-
104Ru,413.53,0.0036,0.000404,16000.0,B-
104Ru,676.36,0.0251,0.000883,16000.0,B-
104Ru,805.84,7.3e-05,1.5e-05,16000.0,B-
104Ru,343.3,4.5e-05,8.03e-06,16000.0,B-
104Ru,163.46,0.00025,3.02e-05,16000.0,B-
104Ru,183.6,0.000159,1.52e-05,16000.0,B-
