Isotope,Energy (keV),Sigma (b),DSigma (b)
35CL,2570.13,0.023,0.009
35CL,3295.28,0.027,0.006
35CL,3645.33,0.0125,0.0021
35CL,4457.91,0.033,0.008
35CL,5246.23,0.08,0.03
35CL,1231.1,0.036,0.003
35CL,3311.7,0.019,0.004
35CL,4097.9,0.036,0.01
35CL,5262.7,0.032,0.006
35CL,2518.46,0.062,0.013
35CL,2836.71,0.049,0.01
35CL,4164.0,0.036,0.007
35CL,465.9,0.005,0.0015
35CL,1828.49,0.111,0.005
35CL,2131.11,0.046,0.007
35CL,3512.11,0.024,0.004
35CL,4298.33,0.122,0.01
35CL,455.58,0.0043,0.0021
35CL,2955.15,0.022,0.003
35CL,4308.53,0.013,0.006
35CL,5473.24,0.027,0.005
35CL,1201.9,0.0337,0.0022
35CL,2653.66,0.025,0.003
35CL,3025.26,0.018,0.004
35CL,3558.12,0.067,0.008
35CL,3566.32,0.093,0.024
35CL,3916.37,0.022,0.003
35CL,4728.94,0.223,0.009
35CL,5517.25,0.56,0.005
35CL,1247.9,0.02,0.007
35CL,2231.36,0.088,0.005
35CL,2568.96,0.056,0.013
35CL,2753.04,0.075,0.01
35CL,3095.32,0.036,0.01
35CL,3604.14,0.119,0.006
35CL,3612.35,0.033,0.005
35CL,3059.92,0.085,0.013
35CL,3627.08,0.056,0.007
35CL,427.89,0.0099,0.0016
35CL,2246.18,0.056,0.016
35CL,2478.0,0.101,0.02
35CL,3086.1,0.05,0.03
35CL,3627.17,0.039,0.005
35CL,3977.21,0.04,0.004
35CL,4413.38,0.054,0.01
35CL,2740.17,0.04,0.004
35CL,2927.69,0.049,0.01
35CL,3135.81,0.036,0.004
35CL,4002.88,0.036,0.01
35CL,4815.44,0.047,0.006
35CL,5603.76,0.11,0.03
35CL,3135.91,0.059,0.01
35CL,3210.59,0.045,0.01
35CL,3743.45,0.03,0.03
35CL,5702.58,0.127,0.01
35CL,975.91,0.0053,0.0012
35CL,979.8,0.01,0.003
35CL,1528.37,0.035,0.013
35CL,3774.44,0.075,0.01
35CL,4132.69,0.036,0.01
35CL,4945.25,0.194,0.018
35CL,5733.56,0.161,0.011
35CL,760.35,0.0074,0.0018
35CL,2446.08,0.046,0.007
35CL,2967.75,0.046,0.01
35CL,3827.06,0.238,0.017
35CL,4989.66,0.1,0.06
35CL,5777.97,0.059,0.007
35CL,2914.53,0.033,0.01
35CL,3310.16,0.033,0.01
35CL,3996.86,0.022,0.005
35CL,4355.1,0.047,0.004
35CL,4791.27,0.0087,0.0012
35CL,5955.97,0.06,0.013
35CL,1463.0,0.046,0.02
35CL,2489.0,0.039,0.01
35CL,2627.0,0.059,0.01
35CL,3096.0,0.059,0.02
35CL,4358.0,0.052,0.01
35CL,5959.0,0.078,0.013
35CL,1517.11,0.024,0.005
35CL,2407.28,0.06,0.006
35CL,2941.0,0.04,0.004
35CL,4090.87,0.0093,0.0019
35CL,616.15,0.027,0.006
35CL,2148.45,0.056,0.016
35CL,2429.1,0.051,0.004
35CL,2454.81,0.046,0.01
35CL,2757.43,0.049,0.01
35CL,4138.39,0.113,0.017
35CL,5300.99,0.033,0.007
35CL,6184.39,0.026,0.006
35CL,779.91,0.004,0.005
35CL,4293.93,0.013,0.003
35CL,4652.18,0.0092,0.0012
35CL,5088.34,0.047,0.019
35CL,6253.03,0.023,0.009
35CL,225.89,0.0011,0.0005
35CL,1858.07,0.088,0.006
35CL,2797.9,0.082,0.006
35CL,3371.71,0.033,0.023
35CL,3457.44,0.016,0.003
35CL,6267.63,0.13,0.04
35CL,6339.3,0.022,0.003
35CL,1265.17,0.026,0.005
35CL,2282.8,0.043,0.005
35CL,6343.73,0.047,0.01
35CL,576.34,0.0013,0.0003
35CL,3458.43,0.01,0.003
35CL,3490.82,0.0036,0.0018
35CL,4753.5,0.038,0.011
35CL,1381.9,0.013,0.003
35CL,3860.86,0.033,0.01
35CL,4419.8,0.0112,0.0022
35CL,6378.89,0.064,0.007
35CL,2953.1,0.022,0.003
35CL,3526.89,0.0231,0.0019
35CL,5634.5,0.018,0.005
35CL,6422.79,0.086,0.008
35CL,2524.67,0.034,0.004
35CL,6487.04,0.042,0.009
35CL,3623.69,0.039,0.01
35CL,4536.33,0.033,0.007
35CL,495.89,0.0029,0.0009
35CL,3067.9,0.05,0.09
35CL,4586.7,0.087,0.009
35CL,5372.89,0.0153,0.0016
35CL,841.91,0.012,0.003
35CL,1526.83,0.041,0.008
35CL,2513.0,0.065,0.01
35CL,4585.26,0.088,0.013
35CL,4593.47,0.036,0.01
35CL,6544.34,0.049,0.007
35CL,870.33,0.0048,0.0009
35CL,1086.67,0.021,0.004
35CL,1525.22,0.025,0.005
35CL,2662.97,0.034,0.025
35CL,3271.93,0.031,0.017
35CL,4111.83,0.031,0.021
35CL,2342.88,0.017,0.003
35CL,4174.12,0.0063,0.002
35CL,6641.99,0.064,0.011
35CL,2711.66,0.027,0.004
35CL,1257.99,0.019,0.004
35CL,3504.0,0.062,0.005
35CL,4884.94,0.03,0.006
35CL,3291.8,0.028,0.006
35CL,5001.03,0.0142,0.0023
35CL,6951.88,0.057,0.009
35CL,537.71,0.0027,0.0009
35CL,4087.76,0.019,0.003
35CL,5122.9,0.0107,0.0014
35CL,2229.92,0.019,0.0025
35CL,7558.29,0.022,0.006
35CL,1020.51,0.034,0.003
35CL,1496.95,0.067,0.005
35CL,1627.04,0.094,0.005
35CL,1743.14,0.088,0.004
35CL,1806.4,0.056,0.004
35CL,1936.97,0.153,0.009
35CL,1975.22,0.214,0.022
35CL,2034.63,0.239,0.005
35CL,2041.4,0.121,0.005
35CL,2091.78,0.072,0.005
35CL,2156.19,0.205,0.007
35CL,2200.1,0.123,0.005
35CL,2224.65,0.05,0.017
35CL,2235.27,0.058,0.004
35CL,2239.69,0.065,0.004
35CL,2311.38,0.35,0.1
35CL,2325.98,0.069,0.005
35CL,2394.63,0.052,0.004
35CL,2489.74,0.141,0.006
35CL,2622.86,0.178,0.006
35CL,2800.96,0.183,0.007
35CL,2845.5,0.349,0.003
35CL,2876.49,0.164,0.007
35CL,2975.21,0.377,0.004
35CL,3001.07,0.216,0.007
35CL,3015.97,0.328,0.003
35CL,3061.82,1.13,0.007
35CL,3105.84,0.051,0.004
35CL,3116.04,0.297,0.003
35CL,3250.37,0.078,0.006
35CL,3316.4,0.082,0.005
35CL,3332.87,0.241,0.007
35CL,3374.7,0.179,0.007
35CL,3428.83,0.271,0.003
35CL,3500.35,0.1,0.006
35CL,3561.37,0.21,0.04
35CL,3581.9,0.044,0.005
35CL,3749.91,0.096,0.005
35CL,3821.33,0.32,0.01
35CL,3825.22,0.25,0.009
35CL,3980.98,0.331,0.007
35CL,4027.95,0.061,0.006
35CL,4054.25,0.194,0.008
35CL,4082.67,0.263,0.005
35CL,4169.32,0.0177,0.0022
35CL,4263.6,0.0095,0.0014
35CL,4440.39,0.377,0.004
35CL,4517.92,0.048,0.005
35CL,4547.5,0.146,0.008
35CL,4616.45,0.21,0.01
35CL,4638.03,0.042,0.01
35CL,4918.7,0.02,0.007
35CL,4944.36,0.379,0.008
35CL,4979.759,1.23,0.01
35CL,5109.1,0.027,0.005
35CL,5246.958,0.195,0.01
35CL,5584.525,0.158,0.011
35CL,5715.244,1.82,0.016
35CL,5902.74,0.372,0.004
35CL,6086.804,0.295,0.015
35CL,6110.842,6.59,0.06
35CL,6619.615,2.53,0.023
35CL,6627.821,1.47,0.016
35CL,6977.836,0.741,0.01
35CL,7413.968,3.29,0.05
35CL,7790.33,2.66,0.03
35CL,8578.575,0.883,0.013
37CL,755.29,0.0285,0.0019
37CL,553.46,0.0027,0.0003
37CL,637.53,0.0113,0.0008
37CL,1308.74,0.00098,0.00021
37CL,308.38,0.012,0.0009
37CL,861.84,0.007,0.0008
37CL,945.9,0.00079,0.00022
37CL,1617.11,0.0045,0.0004
37CL,936.91,0.0017,0.0003
37CL,1692.18,0.0208,0.0015
37CL,1745.38,0.0059,0.0005
37CL,1029.46,0.00216,0.00025
37CL,1941.79,0.00069,0.0002
37CL,288.77,0.0024,0.0003
37CL,363.84,0.0049,0.0004
37CL,1225.67,0.0053,0.0004
37CL,1980.94,0.045,0.004
37CL,958.08,0.00203,0.00023
37CL,1125.7,0.00108,0.00021
37CL,1434.07,0.0026,0.0003
37CL,1987.51,0.00069,0.0002
37CL,2742.76,0.00148,0.00023
37CL,2893.9,0.00167,0.00023
37CL,2201.0,0.00039,0.0002
37CL,3538.2,0.0015,0.0006
37CL,1819.0,0.000203,3e-06
37CL,3564.3,0.0009,0.0004
37CL,1992.52,0.0016,0.0006
37CL,3684.6,0.0021,0.0007
37CL,1971.43,0.0003,0.00018
37CL,2204.87,0.0012,0.0004
37CL,2245.2,0.0012,0.0004
37CL,1912.24,0.001,0.0004
37CL,2276.06,0.0005,0.0003
37CL,3137.85,0.0023,0.0008
37CL,3893.07,0.0014,0.0008
37CL,3973.65,0.002,0.0012
37CL,2030.22,0.0005,0.0003
37CL,2092.09,0.00039,0.00024
37CL,723.1,0.0005,0.0003
37CL,2542.1,0.00039,0.00024
37CL,721.0,0.0005,0.0003
37CL,2424.8,0.0019,0.0007
37CL,4405.6,0.001,0.0004
37CL,2091.76,0.00039,0.00024
37CL,3049.78,0.0008,0.0003
37CL,1273.02,0.0007,0.0003
37CL,1701.9,0.017,0.006
37CL,1820.0,0.0084,0.0023
37CL,2034.52,0.001,0.0006
37CL,2096.4,0.0018,0.0007
37CL,2133.79,0.0029,0.001
37CL,2214.37,0.0057,0.002
37CL,2245.2,0.0012,0.0005
37CL,2285.57,0.0023,0.0008
37CL,2351.39,0.0011,0.0003
37CL,2422.85,0.0019,0.0004
37CL,2543.1,0.022,0.005
37CL,2569.2,0.00039,0.00022
37CL,3213.6,0.001,0.0003
37CL,3364.7,0.0084,0.0023
37CL,4126.49,0.0172,0.0019
37CL,4165.64,0.00098,0.00022
37CL,4362.03,0.0046,0.0007
37CL,4415.23,0.0099,0.0008
37CL,4490.29,0.0149,0.002
37CL,5352.02,0.0075,0.0009
37CL,6107.2,0.0032,0.0023
36AR,1409.7,0.006,0.0012
36AR,1611.23,0.0006,0.00024
36AR,879.3,0.0006,0.00012
36AR,2490.8,0.0088,0.0022
36AR,1027.7,0.0013,0.0004
36AR,2108.0,0.0039,0.001
36AR,5270.6,0.0037,0.001
36AR,6298.9,0.0076,0.0019
36AR,7380.3,0.00036,0.00012
36AR,8787.7,0.0021,0.0006
40AR,167.3,0.53,0.05
40AR,348.7,0.044,0.009
40AR,516.0,0.167,0.017
40AR,518.7,0.006,0.002
40AR,867.3,0.007,0.002
40AR,837.7,0.063,0.007
40AR,1186.8,0.34,0.03
40AR,1354.0,0.015,0.004
40AR,515.0,0.0002,0.0001
40AR,834.0,7e-05,3e-05
40AR,1353.0,0.00013,6e-05
40AR,1044.3,0.04,0.008
40AR,1881.5,0.009,0.003
40AR,2229.5,0.0019,0.0005
40AR,1379.4,0.0017,0.0004
40AR,2566.1,0.018,0.004
40AR,2432.5,0.0055,0.0014
40AR,2781.8,0.011,0.003
40AR,2842.6,0.0058,0.0014
40AR,3111.4,0.0026,0.0007
40AR,1457.7,0.0004,0.0002
40AR,1972.7,0.0036,0.0007
40AR,2291.7,0.0013,0.0004
40AR,2810.6,0.039,0.008
40AR,3564.7,0.0009,0.0003
40AR,2614.4,0.019,0.004
40AR,3452.0,0.013,0.003
40AR,4102.7,0.002,0.0005
40AR,1828.8,0.007,0.002
40AR,2130.8,0.029,0.005
40AR,2668.2,0.0034,0.0008
40AR,2771.9,0.057,0.009
40AR,3089.5,0.007,0.002
40AR,3150.3,0.026,0.005
40AR,3365.6,0.028,0.006
40AR,3405.5,0.0005,0.0002
40AR,3700.6,0.065,0.007
40AR,4745.3,0.36,0.04
40AR,5064.0,0.0017,0.0005
40AR,5582.4,0.077,0.008
39K,29.83,1.38,0.02
39K,770.305,0.903,0.012
39K,800.135,0.00132,0.00015
39K,861.556,0.00025,6e-05
39K,891.385,0.019,0.004
39K,843.468,0.0197,0.0005
39K,1613.756,0.119,0.002
39K,1158.887,0.16,0.0025
39K,1929.169,0.0397,0.0009
39K,1247.193,0.0784,0.0013
39K,2017.472,0.054,0.0012
39K,2047.301,0.0537,0.0013
39K,1178.396,0.0069,0.0008
39K,1269.645,0.0072,0.0004
39K,2039.924,0.0519,0.0013
39K,2069.752,0.0363,0.001
39K,1303.515,0.055,0.0012
39K,2073.793,0.137,0.0024
39K,2230.54,0.0202,0.001
39K,2260.37,0.0069,0.0005
39K,186.168,0.0025,0.0004
39K,330.799,0.0061,0.0003
39K,646.222,0.0451,0.0008
39K,1489.676,0.0277,0.0008
39K,1399.069,0.0104,0.0005
39K,2290.42,0.0582,0.0013
39K,327.39,0.0013,0.00017
39K,2367.3,0.0157,0.0007
39K,2397.12,0.0054,0.0005
39K,315.469,0.00156,0.00019
39K,349.34,0.00104,0.00018
39K,371.793,0.0036,0.0004
39K,460.1,0.00366,0.0002
39K,1618.973,0.13,0.0021
39K,2389.245,0.0301,0.001
39K,2419.073,0.0132,0.0013
39K,528.55,0.00036,6e-05
39K,2545.99,0.0536,0.0012
39K,522.319,0.0347,0.0007
39K,1825.815,0.0147,0.0007
39K,311.191,0.00254,0.0002
39K,626.658,0.00021,6e-05
39K,1086.707,0.0222,0.0007
39K,1930.151,0.01,0.006
39K,1946.82,0.00084,0.00013
39K,2717.09,0.0078,0.0006
39K,2746.91,0.0054,0.0006
39K,337.557,0.00075,0.00013
39K,1113.072,0.00112,0.00025
39K,1956.515,0.0406,0.0011
39K,2726.78,0.0225,0.0009
39K,496.116,0.00102,0.00024
39K,827.552,0.0097,0.0004
39K,2756.678,0.0404,0.0022
39K,2786.64,0.0029,0.001
39K,760.52,0.0025,0.0008
39K,848.83,0.0022,0.0004
39K,2007.69,0.0513,0.0012
39K,1026.84,0.00103,0.00025
39K,2185.7,0.01,0.005
39K,2955.96,0.005,0.0005
39K,737.445,0.0032,0.0003
39K,958.12,0.0008,0.0003
39K,1068.879,0.0084,0.0009
39K,3027.82,0.0024,0.0005
39K,533.82,0.00019,6e-05
39K,1062.36,0.0017,0.0003
39K,1150.666,0.0037,0.0004
39K,1466.083,0.0047,0.0004
39K,320.62,0.00019,0.0001
39K,838.65,0.0014,0.0004
39K,3098.55,0.0127,0.0007
39K,3128.37,0.0083,0.0005
39K,727.28,0.00029,6e-05
39K,1187.37,0.0022,0.0003
39K,1502.79,0.0085,0.0005
39K,2346.22,0.0138,0.0007
39K,397.11,0.00063,0.00015
39K,756.61,0.0017,0.0008
39K,1510.17,0.00046,8e-05
39K,3153.69,0.0039,0.0004
39K,938.74,0.0019,0.0003
39K,1124.9,0.0025,0.0003
39K,2428.38,0.0052,0.0006
39K,3198.63,0.003,0.0004
39K,3228.46,0.0021,0.0004
39K,1320.65,0.0066,0.0005
39K,2567.8,0.00069,0.00013
39K,3338.05,0.036,0.017
39K,3367.88,0.0019,0.0004
39K,1434.51,0.0021,0.0004
39K,2593.35,0.0097,0.0005
39K,2614.18,0.0165,0.0006
39K,3384.43,0.0062,0.0006
39K,813.09,0.00096,0.00013
39K,1335.4,0.00069,0.00013
39K,1480.024,0.0353,0.0009
39K,1795.438,0.0292,0.0008
39K,2638.866,0.0144,0.0006
39K,678.35,0.00057,0.0001
39K,1195.74,0.0012,0.0003
39K,1438.86,0.0049,0.0004
39K,2686.01,0.005,0.001
39K,981.04,0.00216,0.00025
39K,1267.09,0.0022,0.0004
39K,1487.12,0.00203,0.00025
39K,1509.58,0.00046,8e-05
39K,1597.88,0.0056,0.0003
39K,3526.97,0.017,0.0009
39K,613.373,0.0047,0.0003
39K,1023.36,0.0045,0.0003
39K,1308.77,0.0009,0.0004
39K,1551.9,0.003,0.0004
39K,2799.04,0.0145,0.0007
39K,3569.29,0.0073,0.0006
39K,602.03,0.00071,0.00013
39K,1232.75,0.003,0.0003
39K,1560.13,0.0027,0.0006
39K,3599.97,0.0029,0.0005
39K,3629.8,0.0063,0.0006
39K,1373.227,0.0251,0.0007
39K,1704.656,0.0244,0.0008
39K,3633.736,0.0093,0.0007
39K,3663.563,0.0062,0.0006
39K,1162.5,0.0065,0.0011
39K,1477.96,0.0036,0.0008
39K,1691.03,0.0015,0.0004
39K,2094.75,0.00101,0.00011
39K,2938.17,0.014,0.0009
39K,639.16,0.0009,0.0005
39K,981.04,0.0022,0.0003
39K,1348.49,0.00073,8e-05
39K,2967.41,0.0024,0.0004
39K,383.12,0.00084,0.00019
39K,811.63,0.00048,8e-05
39K,1221.61,0.0015,0.0003
39K,1838.45,0.0094,0.0006
39K,2153.86,0.0158,0.0007
39K,335.21,0.00084,0.00013
39K,1034.7,0.0008,0.00013
39K,1074.43,0.0026,0.0003
39K,1091.1,0.00077,0.00019
39K,1424.228,0.0069,0.0005
39K,1530.93,0.0012,0.0003
39K,3791.43,0.0033,0.0005
39K,730.51,0.0005,8e-05
39K,1770.39,0.00065,0.00019
39K,1881.15,0.0092,0.0005
39K,2196.56,0.0076,0.0005
39K,3039.98,0.013,0.0009
39K,454.31,0.0008,0.00011
39K,1121.69,0.00232,0.00025
39K,1578.84,0.00073,8e-05
39K,1765.0,0.0048,0.0004
39K,3068.46,0.0045,0.0005
39K,3838.7,0.0112,0.0007
39K,3868.53,0.0025,0.001
39K,1131.2,0.00216,0.00023
39K,3087.66,0.0034,0.0006
39K,3857.9,0.0048,0.0005
39K,1965.02,0.00077,0.00013
39K,3894.08,0.0044,0.0023
39K,1916.67,0.0038,0.0004
39K,1972.99,0.0062,0.0005
39K,3220.11,0.0049,0.0005
39K,1118.54,0.0008,0.0003
39K,1347.73,0.0007,0.0004
39K,1813.93,0.00151,0.00019
39K,2000.73,0.0018,0.0004
39K,2057.05,0.003,0.0003
39K,3304.17,0.0146,0.0007
39K,1001.09,0.0017,0.00019
39K,1082.88,0.0034,0.0004
39K,1354.106,0.0035,0.0004
39K,1820.31,0.0051,0.0005
39K,2467.14,0.0014,0.00015
39K,3310.55,0.0025,0.0006
39K,4080.79,0.0059,0.0006
39K,920.4,0.00036,6e-05
39K,1751.77,0.004,0.0004
39K,1858.48,0.0108,0.0005
39K,1888.53,0.0015,0.0005
39K,3348.72,0.0172,0.0008
39K,4148.78,0.0028,0.0004
39K,740.88,0.0057,0.0003
39K,951.38,0.0009,0.00011
39K,1393.22,0.0019,0.0004
39K,1760.8,0.00063,8e-05
39K,2220.88,0.0038,0.0005
39K,3288.45,0.0031,0.001
39K,798.63,0.0013,0.00015
39K,2143.18,0.0022,0.0004
39K,1099.85,0.00088,0.00013
39K,1125.16,0.0017,0.0003
39K,2149.94,0.0074,0.0005
39K,2183.81,0.01,0.005
39K,2206.26,0.0157,0.0017
39K,2609.97,0.0213,0.0007
39K,3453.38,0.0247,0.0014
39K,4223.61,0.0125,0.0008
39K,1704.68,0.006,0.003
39K,2233.2,0.003,0.003
39K,3480.32,0.0013,0.0008
39K,4250.55,0.0025,0.0003
39K,4280.38,0.0063,0.0004
39K,657.39,0.00122,0.0002
39K,1665.44,0.0028,0.0004
39K,2348.39,0.0048,0.0005
39K,1265.53,0.0046,0.0004
39K,1843.41,0.00136,0.00015
39K,2022.11,0.0038,0.0005
39K,4389.28,0.0051,0.0007
39K,1079.4,0.0014,0.0003
39K,1725.94,0.00069,0.00011
39K,1846.95,0.0022,0.00023
39K,2403.11,0.0034,0.0005
39K,4472.73,0.0084,0.0006
39K,1308.51,0.0016,0.0003
39K,1427.38,0.00046,6e-05
39K,1961.18,0.0033,0.0005
39K,2467.24,0.001,0.0004
39K,2578.0,0.0052,0.0005
39K,3736.81,0.0193,0.0006
39K,4507.03,0.0159,0.0009
39K,564.13,0.0009,0.0003
39K,903.875,0.003,0.0003
39K,946.58,0.00077,8e-05
39K,1144.83,0.0014,0.0003
39K,1936.2,0.0026,0.0005
39K,2013.73,0.0036,0.0006
39K,2168.16,0.0038,0.0004
39K,2454.2,0.00052,8e-05
39K,2483.61,0.00061,0.00017
39K,2784.98,0.0044,0.001
39K,3100.38,0.008,0.003
39K,3943.78,0.0205,0.0011
39K,639.93,0.0016,0.0003
39K,2032.18,0.0054,0.0008
39K,2162.88,0.00086,0.00011
39K,2528.42,0.0029,0.0003
39K,2685.17,0.004,0.0007
39K,3145.19,0.0041,0.0004
39K,1718.69,0.0021,0.0004
39K,2115.78,0.00065,8e-05
39K,2913.39,0.0033,0.0005
39K,4842.41,0.00159,0.00025
39K,4872.23,0.0053,0.0004
39K,813.03,0.00123,0.00025
39K,1846.55,0.0023,0.0005
39K,2206.22,0.0166,0.0012
39K,2702.44,0.0036,0.0006
39K,2923.11,0.006,0.0006
39K,4962.87,0.0022,0.0004
39K,1695.4,0.00209,0.00023
39K,1953.68,0.0045,0.0005
39K,2644.22,0.0028,0.0004
39K,5063.12,0.00147,0.00019
39K,2735.99,0.0115,0.0007
39K,2806.42,0.0256,0.0009
39K,2926.89,0.0103,0.0007
39K,3010.49,0.007,0.0007
39K,3055.3,0.0464,0.0012
39K,3262.28,0.0376,0.0011
39K,3326.42,0.0125,0.0007
39K,3380.04,0.0046,0.0008
39K,3403.58,0.0167,0.0008
39K,3518.77,0.0186,0.0009
39K,3545.71,0.0746,0.0018
39K,3586.34,0.0034,0.0005
39K,3619.39,0.013,0.0008
39K,3650.37,0.0355,0.0013
39K,3688.54,0.0276,0.0011
39K,3694.91,0.0231,0.001
39K,3778.97,0.0143,0.0007
39K,3875.24,0.0059,0.0013
39K,3911.43,0.0168,0.0009
39K,3930.63,0.0275,0.0011
39K,3959.1,0.0252,0.001
39K,3977.89,0.0219,0.001
39K,4001.8,0.0263,0.0011
39K,4031.67,0.0042,0.0004
39K,4060.91,0.0244,0.001
39K,4135.586,0.0563,0.0017
39K,4169.35,0.0119,0.0007
39K,4200.04,0.0398,0.0014
39K,4242.35,0.0082,0.0008
39K,4313.06,0.0049,0.0004
39K,4360.201,0.0776,0.0021
39K,4384.88,0.0247,0.0011
39K,4405.71,0.0065,0.0007
39K,4431.27,0.0093,0.0008
39K,4652.83,0.011,0.0007
39K,4670.76,0.0138,0.0009
39K,4689.53,0.0016,0.0004
39K,4991.34,0.0432,0.0014
39K,5012.48,0.0226,0.0011
39K,5042.507,0.0351,0.0015
39K,5068.87,0.0224,0.0012
39K,5173.196,0.048,0.003
39K,5223.28,0.0088,0.0008
39K,5380.018,0.146,0.004
39K,5508.66,0.066,0.004
39K,5695.442,0.114,0.003
39K,5729.308,0.0437,0.0018
39K,5751.758,0.108,0.003
39K,6998.758,0.0447,0.002
39K,7768.919,0.117,0.007
40K,980.466,0.00034,0.0002
40K,1293.589,0.0041,0.0008
40K,579.421,8.9e-05,2.4e-05
40K,1559.872,0.00041,0.00012
40K,288.39,3.5e-06,1.4e-06
40K,601.52,7.6e-05,2.3e-05
40K,1581.97,0.00037,0.0001
40K,612.63,2.6e-05,9e-06
40K,1593.08,3.1e-05,9e-06
40K,383.62,1.4e-05,4e-06
40K,1677.196,0.0019,0.0007
40K,1697.957,0.0017,0.0014
40K,445.814,2.3e-05,7e-06
40K,550.694,9e-07,4e-07
40K,561.804,1.4e-06,4e-07
40K,583.903,0.00014,4e-05
40K,2143.751,0.00047,0.00013
40K,573.574,5.2e-06,1.6e-06
40K,584.684,2.2e-05,7e-06
40K,606.783,2.7e-06,1e-06
40K,1186.195,6e-05,2e-05
40K,2166.63,4.9e-05,1.4e-05
40K,639.382,3.1e-06,1.8e-06
40K,734.611,4.5e-05,1.4e-05
40K,1022.995,0.0011,0.0003
40K,2316.55,3.8e-05,2e-05
40K,2447.76,4.5e-05,1.3e-05
40K,796.9,9e-05,3e-05
40K,817.661,0.00023,7e-05
40K,1201.272,0.00015,5e-05
40K,191.305,8e-07,2.5e-07
40K,364.113,1.9e-05,5e-06
40K,830.683,0.00027,8e-05
40K,948.01,5.1e-05,1.5e-05
40K,1214.295,6.9e-05,2e-05
40K,2507.843,0.00032,9e-05
40K,850.416,0.00031,9e-05
40K,895.956,3.3e-05,1e-05
40K,1011.945,1.1e-05,4e-06
40K,395.945,6.2e-05,1.8e-05
40K,545.873,7.2e-06,2.2e-06
40K,1014.56,3.3e-05,1e-05
40K,1130.549,6.4e-05,1.7e-05
40K,1418.93,0.00032,0.0001
40K,612.908,3.1e-05,9e-06
40K,1058.715,4.1e-05,1.1e-05
40K,1079.476,6.6e-06,2.1e-06
40K,1196.801,5e-05,1.4e-05
40K,1463.085,7e-05,3e-05
40K,2756.624,0.00027,8e-05
40K,266.828,9e-07,4e-07
40K,1468.092,0.00033,0.0001
40K,246.587,5.4e-05,1.3e-05
40K,904.381,6.3e-06,1.8e-06
40K,3048.08,4.7e-05,1.4e-05
40K,380.098,5e-07,2.2e-07
40K,385.106,1e-05,3e-06
40K,633.901,7.2e-05,2.2e-05
40K,646.924,4e-05,1.2e-05
40K,825.203,3.8e-06,1.1e-06
40K,380.697,6.7e-06,1.7e-06
40K,614.767,9e-06,3e-06
40K,998.606,4.3e-06,1.3e-06
40K,1465.169,0.00012,4e-05
40K,1848.775,0.00035,8e-05
40K,1631.57,2.6e-05,9e-06
40K,1919.95,0.00021,5e-05
40K,3213.47,1.2e-05,5e-06
40K,918.947,9e-05,3e-05
40K,1941.918,0.00019,4e-05
40K,732.716,5.1e-05,1.6e-05
40K,745.738,1.8e-05,5e-06
40K,1096.822,2.4e-05,7e-06
40K,1542.623,6.6e-06,1.5e-06
40K,1946.987,9.8e-05,2.2e-05
40K,670.11,3.8e-05,1.2e-05
40K,719.273,3e-05,9e-06
40K,1115.21,1.9e-05,5e-06
40K,2138.176,0.000101,2.2e-05
40K,1790.35,6.9e-06,1.6e-06
40K,1041.5,1.1e-05,3e-06
40K,2195.68,2.5e-05,6e-06
40K,1026.47,8e-06,3e-06
40K,3521.23,4.7e-05,1.1e-05
40K,293.794,2.3e-06,7e-07
40K,1006.772,4.4e-05,1.2e-05
40K,1039.527,6.1e-05,1.8e-05
40K,418.78,6e-07,2.3e-07
40K,3560.45,5e-05,3e-05
40K,2030.701,1.2e-05,3e-06
40K,3612.587,2.7e-05,6e-06
40K,1974.191,0.000108,2.4e-05
40K,2357.791,2.4e-05,6e-06
40K,1004.8,9e-06,3e-06
40K,1266.61,1.4e-05,4e-06
40K,2201.57,2.6e-05,6e-06
40K,3761.35,0.00017,4e-05
40K,539.083,1.8e-06,5e-07
40K,561.05,1.1e-06,4e-07
40K,2192.6,2.8e-05,6e-06
40K,2480.974,6.3e-05,1.4e-05
40K,2794.085,2.6e-05,9e-06
40K,3774.479,6e-05,1.3e-05
40K,586.243,9e-07,4e-07
40K,685.058,8e-06,3e-06
40K,2128.843,1.2e-05,3e-06
40K,2149.603,4.3e-05,1e-05
40K,3826.704,4e-05,1e-05
40K,1726.679,1.2e-05,3e-06
40K,2576.831,1.07e-05,2.5e-06
40K,429.789,1.1e-05,3e-06
40K,1228.65,2.1e-05,6e-06
40K,345.012,1.4e-05,4e-06
40K,854.048,2.4e-05,8e-06
40K,854.647,1.5e-05,7e-06
40K,1488.534,3.4e-05,1e-05
40K,2298.425,4.6e-05,1e-05
40K,2319.185,0.00014,3e-05
40K,2436.507,9.9e-05,2.2e-05
40K,2702.782,4.9e-05,1.1e-05
40K,3015.891,1.3e-05,4e-06
40K,3996.279,0.00025,5e-05
40K,2466.92,7.3e-05,1.6e-05
40K,371.49,4.8e-06,1.2e-06
40K,2852.44,8.3e-05,1.9e-05
40K,403.032,1.8e-06,5e-07
40K,1716.69,3.2e-06,9e-07
40K,2487.254,0.00015,3e-05
40K,193.7,3e-07,2.1e-07
40K,607.847,9e-06,3e-06
40K,659.99,2.5e-06,8e-07
40K,2522.531,1.11e-05,2.5e-06
40K,2543.291,2.1e-05,5e-06
40K,2926.886,5.8e-05,1.3e-05
